Race Number,Lap Count
194,1,2025-04-03 15:13:29
165,1,2025-04-03 15:13:29
193,1,2025-04-03 15:13:29
164,1,2025-04-03 15:13:29
192,1,2025-04-03 15:13:29
037,1,2025-04-03 15:13:29
190,1,2025-04-03 15:13:29
160,1,2025-04-03 15:13:29
034,1,2025-04-03 15:13:29
189,1,2025-04-03 15:13:29
033,1,2025-04-03 15:13:29
016,1,2025-04-03 15:13:29
176,1,2025-04-03 15:13:30
032,1,2025-04-03 15:13:30
191,1,2025-04-03 15:13:30
175,1,2025-04-03 15:13:31
174,1,2025-04-03 15:13:31
183,1,2025-04-03 15:13:31
040,1,2025-04-03 15:13:31
141,1,2025-04-03 15:13:31
153,1,2025-04-03 15:13:31
108,1,2025-04-03 15:13:31
002,1,2025-04-03 15:13:31
107,3,2025-04-03 15:14:07
001,1,2025-04-03 15:15:26
008,1,2025-04-03 15:15:34
007,1,2025-04-03 15:15:43
006,2,2025-04-03 15:15:47
002,2,2025-04-03 15:15:56
002,3,2025-04-03 15:25:11
002,4,2025-04-03 15:34:04
124,1,2025-04-03 15:35:21
024,1,2025-04-03 15:35:21
023,1,2025-04-03 15:35:21
166,2,2025-04-03 15:35:21
052,1,2025-04-03 15:35:21
007,2,2025-04-03 15:35:22
055,1,2025-04-03 15:35:22
086,2,2025-04-03 15:35:22
020,1,2025-04-03 15:35:22
047,1,2025-04-03 15:35:22
048,1,2025-04-03 15:35:22
035,2,2025-04-03 15:35:22
043,1,2025-04-03 15:35:22
061,1,2025-04-03 15:35:22
027,1,2025-04-03 15:35:22
060,1,2025-04-03 15:35:22
077,1,2025-04-03 15:35:22
074,1,2025-04-03 15:35:22
009,2,2025-04-03 15:35:22
080,2,2025-04-03 15:35:22
192,2,2025-04-03 15:35:23
198,1,2025-04-03 15:35:23
010,1,2025-04-03 15:35:23
090,1,2025-04-03 15:35:23
016,2,2025-04-03 15:35:23
133,1,2025-04-03 15:35:23
199,1,2025-04-03 15:35:23
170,1,2025-04-03 15:35:23
011,1,2025-04-03 15:35:23
091,1,2025-04-03 15:35:23
085,1,2025-04-03 15:35:23
032,2,2025-04-03 15:35:23
154,1,2025-04-03 15:35:23
045,1,2025-04-03 15:35:23
064,1,2025-04-03 15:35:23
089,1,2025-04-03 15:35:23
163,1,2025-04-03 15:35:23
044,1,2025-04-03 15:35:23
018,1,2025-04-03 15:35:23
083,1,2025-04-03 15:35:23
123,1,2025-04-03 15:35:23
156,1,2025-04-03 15:35:23
082,1,2025-04-03 15:35:23
179,1,2025-04-03 15:35:23
157,1,2025-04-03 15:35:23
051,1,2025-04-03 15:35:23
029,1,2025-04-03 15:35:23
110,1,2025-04-03 15:35:23
180,2,2025-04-03 15:35:23
178,1,2025-04-03 15:35:23
158,1,2025-04-03 15:35:23
106,1,2025-04-03 15:35:23
075,1,2025-04-03 15:35:23
116,2,2025-04-03 15:35:23
159,1,2025-04-03 15:35:23
104,1,2025-04-03 15:35:23
078,1,2025-04-03 15:35:23
189,2,2025-04-03 15:35:23
126,1,2025-04-03 15:35:23
161,1,2025-04-03 15:35:23
146,1,2025-04-03 15:35:23
026,1,2025-04-03 15:35:23
103,1,2025-04-03 15:35:23
005,2,2025-04-03 15:35:23
187,1,2025-04-03 15:35:23
162,1,2025-04-03 15:35:23
059,1,2025-04-03 15:35:23
025,1,2025-04-03 15:35:23
102,1,2025-04-03 15:35:23
008,2,2025-04-03 15:35:23
128,1,2025-04-03 15:35:23
058,1,2025-04-03 15:35:23
022,1,2025-04-03 15:35:23
100,1,2025-04-03 15:35:23
136,1,2025-04-03 15:35:23
115,1,2025-04-03 15:35:23
182,1,2025-04-03 15:35:23
057,1,2025-04-03 15:35:23
021,1,2025-04-03 15:35:23
065,1,2025-04-03 15:35:23
073,1,2025-04-03 15:35:23
181,2,2025-04-03 15:35:23
185,1,2025-04-03 15:35:23
087,1,2025-04-03 15:35:23
121,1,2025-04-03 15:35:23
003,1,2025-04-03 15:35:23
084,1,2025-04-03 15:35:23
183,2,2025-04-03 15:35:23
122,1,2025-04-03 15:35:23
155,1,2025-04-03 15:35:23
063,1,2025-04-03 15:35:23
184,2,2025-04-03 15:35:23
113,1,2025-04-03 15:35:23
062,1,2025-04-03 15:35:23
031,1,2025-04-03 15:35:23
081,1,2025-04-03 15:35:23
114,1,2025-04-03 15:35:23
042,1,2025-04-03 15:35:23
028,1,2025-04-03 15:35:23
079,1,2025-04-03 15:35:23
137,1,2025-04-03 15:35:23
101,1,2025-04-03 15:35:23
140,1,2025-04-03 15:35:23
142,1,2025-04-03 15:35:23
191,2,2025-04-03 15:35:24
119,1,2025-04-03 15:35:24
041,1,2025-04-03 15:35:24
068,1,2025-04-03 15:35:24
093,1,2025-04-03 15:35:24
038,2,2025-04-03 15:35:24
118,1,2025-04-03 15:35:24
069,1,2025-04-03 15:35:24
070,1,2025-04-03 15:35:24
039,2,2025-04-03 15:35:24
066,1,2025-04-03 15:35:24
117,1,2025-04-03 15:35:24
037,2,2025-04-03 15:35:24
144,1,2025-04-03 15:35:24
040,2,2025-04-03 15:35:24
186,1,2025-04-03 15:35:24
145,1,2025-04-03 15:35:24
088,1,2025-04-03 15:35:24
147,1,2025-04-03 15:35:24
112,1,2025-04-03 15:35:24
033,2,2025-04-03 15:35:24
143,1,2025-04-03 15:35:24
150,1,2025-04-03 15:35:24
111,1,2025-04-03 15:35:24
034,2,2025-04-03 15:35:24
172,1,2025-04-03 15:35:24
019,1,2025-04-03 15:35:24
129,1,2025-04-03 15:35:24
030,1,2025-04-03 15:35:24
094,1,2025-04-03 15:35:24
092,1,2025-04-03 15:35:24
171,1,2025-04-03 15:35:24
056,1,2025-04-03 15:35:24
127,1,2025-04-03 15:35:24
054,1,2025-04-03 15:35:24
014,1,2025-04-03 15:35:24
190,2,2025-04-03 15:35:24
173,2,2025-04-03 15:35:24
125,1,2025-04-03 15:35:24
164,2,2025-04-03 15:35:24
160,2,2025-04-03 15:35:24
130,1,2025-04-03 15:35:24
049,1,2025-04-03 15:35:24
131,1,2025-04-03 15:35:24
095,1,2025-04-03 15:35:24
132,1,2025-04-03 15:35:24
188,1,2025-04-03 15:35:24
096,1,2025-04-03 15:35:24
134,1,2025-04-03 15:35:24
046,1,2025-04-03 15:35:24
097,1,2025-04-03 15:35:24
135,1,2025-04-03 15:35:24
174,2,2025-04-03 15:35:24
098,1,2025-04-03 15:35:24
138,1,2025-04-03 15:35:24
175,2,2025-04-03 15:35:24
004,1,2025-04-03 15:35:24
099,1,2025-04-03 15:35:24
139,1,2025-04-03 15:35:24
012,1,2025-04-03 15:35:24
050,1,2025-04-03 15:35:24
176,2,2025-04-03 15:35:25
017,1,2025-04-03 15:35:25
